[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-28 16:08:36,941] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 16:08:40,286] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 16:08:44,010] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 16:08:51,149] : Triggered sample Roast Turkey.wav
[2022-02-28 16:08:53,805] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:08:53,807] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:08:53,809] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:02,544] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:02,545] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:02,545] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:02,546] : Looping
[2022-02-28 16:09:06,062] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:09:09,084] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:09:11,275] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:11,275] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:11,275] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:11,277] : Looping
[2022-02-28 16:09:14,359] : Triggered sample The Licc.wav
[2022-02-28 16:09:17,661] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:17,661] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:17,661] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:19,369] : Stopped playback
[2022-02-28 16:09:27,785] : Triggered sample Roast Turkey.wav
[2022-02-28 16:09:30,459] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:30,460] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:30,463] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:38,097] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:38,097] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:38,099] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:44,818] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:44,819] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:44,819] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:44,885] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:44,885] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:44,886] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:45,010] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:45,010] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:45,011] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:45,403] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:45,404] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:45,405] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:45,549] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:45,550] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:45,551] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:45,717] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:09:45,718] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:09:45,718] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:09:46,246] : Stopped playback
[2022-02-28 16:10:19,103] : Triggered sample Roast Turkey.wav
[2022-02-28 16:10:20,638] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:10:20,638] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:10:20,639] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:10:20,640] : Looping
[2022-02-28 16:10:29,369] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:10:29,369] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:10:29,369] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:10:29,372] : Looping
[2022-02-28 16:10:32,919] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:10:35,932] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:10:38,101] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:10:38,102] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:10:38,104] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:10:38,109] : Looping
[2022-02-28 16:10:44,742] : Triggered sample The Licc.wav
[2022-02-28 16:10:46,835] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:10:46,844] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:10:46,846] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:10:46,847] : Looping
[2022-02-28 16:10:53,041] : Set Without You guitar (Avicii).wav on melody channel
[2022-02-28 16:10:55,575] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:10:55,575] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:10:55,576] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:10:55,579] : Looping
[2022-02-28 16:11:00,616] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 16:11:04,310] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:11:04,311] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:11:04,312] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:11:04,316] : Looping
[2022-02-28 16:11:08,343] : Set Loki theremin.wav on vocals channel
[2022-02-28 16:11:09,488] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:11:09,490] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:11:09,495] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:11:09,735] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:11:09,736] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:11:09,736] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:11:10,613] : Stopped playback
[2022-02-28 16:11:15,429] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 16:11:23,793] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 16:11:28,547] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 16:12:59,242] : Triggered sample Roast Turkey.wav
[2022-02-28 16:13:01,852] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:01,852] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:01,853] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:13:10,585] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:10,585] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:10,585] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:13:10,586] : Looping
[2022-02-28 16:13:14,136] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:13:17,131] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:13:19,315] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:19,316] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:19,316] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:13:19,317] : Looping
[2022-02-28 16:13:25,882] : Triggered sample The Licc.wav
[2022-02-28 16:13:28,047] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:28,048] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:28,048] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:13:28,050] : Looping
[2022-02-28 16:13:30,937] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 16:13:36,786] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:36,787] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:36,788] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:13:36,790] : Looping
[2022-02-28 16:13:42,259] : Set Loki theremin.wav on vocals channel
[2022-02-28 16:13:45,517] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:45,517] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:45,525] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:13:45,528] : Looping
[2022-02-28 16:13:54,255] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:13:54,256] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:13:54,257] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:13:54,259] : Looping
[2022-02-28 16:13:59,884] : Set Without You guitar (Avicii).wav on melody channel
[2022-02-28 16:14:02,986] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:14:02,988] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:14:02,989] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:14:02,990] : Looping
[2022-02-28 16:14:11,666] : Triggered sample How can a culture be hated.wav
[2022-02-28 16:14:11,717] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:14:11,717] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:14:11,717] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:14:11,719] : Looping
[2022-02-28 16:14:17,003] : Set My Universe instrumental (Coldplay).wav on instrumental channel
[2022-02-28 16:14:20,450] : Playing ./sounds/instrumental/My Universe instrumental (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 16:14:20,451] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:14:20,452] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:14:20,453] : Looping
[2022-02-28 16:14:27,482] : Stopped playback
[2022-02-28 16:14:27,656] : Stopped playback
[2022-02-28 16:14:33,547] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 16:14:36,667] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 16:14:38,744] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 16:14:52,379] : Triggered sample Roast Turkey.wav
[2022-02-28 16:14:54,973] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:14:54,973] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:14:54,973] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:15:03,706] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:15:03,706] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:15:03,707] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:15:03,708] : Looping
[2022-02-28 16:15:07,144] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:15:10,252] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:15:12,438] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:15:12,438] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:15:12,439] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:15:12,439] : Looping
[2022-02-28 16:15:19,028] : Triggered sample The Licc.wav
[2022-02-28 16:15:21,169] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
